[2025-06-14 11:22:35,239] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2025-06-14 11:22:36,542] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2025-06-14 11:22:37,749] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-06-14 11:22:37,756] 107 dagshub - INFO - Accessing as Uday-maverick
[2025-06-14 11:22:38,854] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Uday-maverick/Network-Security "HTTP/1.1 200 OK"
[2025-06-14 11:22:40,175] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-06-14 11:22:40,190] 107 dagshub - INFO - Initialized MLflow to track repo "Uday-maverick/Network-Security"
[2025-06-14 11:22:40,191] 107 dagshub - INFO - Repository Uday-maverick/Network-Security initialized!
[2025-06-14 11:22:40,192] 20 root - INFO - Initiate the data ingestion
[2025-06-14 11:22:50,802] 65 root - INFO - Performed train test split on the dataframe
[2025-06-14 11:22:50,802] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-06-14 11:22:50,802] 75 root - INFO - Exporting train and test file path.
[2025-06-14 11:22:50,940] 84 root - INFO - Exported train and test file path.
[2025-06-14 11:22:50,940] 22 root - INFO - Data Initiation Completed
[2025-06-14 11:22:50,970] 26 root - INFO - Initiate the data Validation
[2025-06-14 11:22:51,059] 34 root - INFO - Required number of columns:2
[2025-06-14 11:22:51,059] 35 root - INFO - Data frame has columns:31
[2025-06-14 11:22:51,059] 34 root - INFO - Required number of columns:2
[2025-06-14 11:22:51,059] 35 root - INFO - Data frame has columns:31
[2025-06-14 11:22:51,344] 28 root - INFO - data Validation Completed
[2025-06-14 11:22:51,345] 31 root - INFO - data Transformation started
[2025-06-14 11:22:51,345] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2025-06-14 11:22:51,345] 65 root - INFO - Starting data transformation
[2025-06-14 11:22:51,388] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[2025-06-14 11:22:51,388] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2025-06-14 11:22:51,411] 46 root - INFO - Entered the save_object method of MainUtils class
[2025-06-14 11:22:51,416] 50 root - INFO - Exited the save_object method of MainUtils class
[2025-06-14 11:22:51,417] 46 root - INFO - Entered the save_object method of MainUtils class
[2025-06-14 11:22:51,422] 50 root - INFO - Exited the save_object method of MainUtils class
[2025-06-14 11:22:51,423] 35 root - INFO - data Transformation completed
[2025-06-14 11:22:51,424] 37 root - INFO - Model Training sstared
